fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
04/06/2001,P1,-3.326322095209373,-0.5529634318527977,0.4851984008161851,-0.31272789292513936,-0.5425384985340976,0.11547391009913327,0.3356748168669392,-0.20663394572146662,0.24263921633315597,-1.8728637290987862,0.21008560867300202,0.5788349640676749,-0.58240327020397,-0.08612036151622265
04/06/2001,P2,-3.036637719425781,-0.39977287482167934,0.5059804354599956,0.07947958709553872,-0.8308130090540696,-0.18122389368290107,0.2580403004569945,0.24992576420379578,0.10652171928081627,-1.6184255369864584,0.26949002082298,0.4373885470659804,-0.5402411312247556,0.6131338184567002
04/06/2001,P3,-2.810566347479975,-0.26454419785527694,0.8088634595364858,-0.006687388286314304,-0.8404986776432236,0.01844354050529663,-0.23283743036767796,0.14626410401319956,-0.16023315282849887,-1.9263899558580584,-0.08084428541441531,0.21822224687295894,-0.7821698348391964,0.47785146876459517
04/06/2001,P4,-3.251006604186474,-0.41552532172903467,0.5391907419017898,-0.21855606056782356,-0.6491695749890867,0.039671009817455076,0.3755203836991778,-0.06842338509253076,0.23501898563690646,-1.7625031499141424,0.1888236851430626,0.5841978019539259,-0.5218696068933106,0.1333200313777812
04/07/2001,P1,-2.835899097465101,-0.0466413976311199,0.3314554145996001,-0.554033511705361,-0.16296954649834264,0.1808750143063608,-0.022183259123020223,-0.6777840832360501,-0.10915430801081073,0.21456256652294944,-0.20108474540920807,-0.4075071001797734,0.09133842729858081,0.1475206618254935
04/07/2001,P2,-2.4200573847843185,-0.06260094593801871,0.2606034214570477,-0.3302583595819326,0.18021411363999595,-0.2195955180194249,0.4193945134738223,-0.4269082052608383,0.015231209097586247,0.45439770341224145,-0.09937007890526452,-0.39001737987025176,-0.14134050318404298,0.17917870664411284
04/07/2001,P3,-2.506860485029563,-0.052793026958205085,0.27287363921001256,-0.3259515446977479,0.13725987258204078,-0.14892024691554753,0.4322945709216599,-0.4497798723700632,0.06429022821446904,0.26559740785969665,-0.04579170965782416,-0.25766170408764105,-0.15457203949748063,0.10374282172997766
04/07/2001,P4,-2.589045523348081,-0.1702625010154585,0.517067239752827,-0.3527781457267478,0.4284453027802234,0.10883634042160276,0.20706478738935527,-0.395281560724402,0.10953789201745474,-0.4967503971124135,-0.00248417791016504,-0.0059225476500225326,-0.6245651476398497,-0.42206302149338226
20/03/2002,P1,-2.893743645017184,0.029009586989489803,0.5235105482788062,-0.02402318392172892,-0.6420966163815949,-0.33158777394768746,1.0801283919798592,0.6587092734543323,0.4848083791662908,-1.206540304641542,0.5580748788688578,0.8212550374395982,-0.362826608859865,0.7749973483582129
20/03/2002,P2,-3.1853101356820543,-0.4557915209637322,0.3905900854259584,-0.5789126181676196,-1.429016665632413,0.3677028154866364,-0.14728758591431393,-0.305988246700578,-0.18046909335399977,-1.6839662317245323,0.12911030913626786,0.07326224135129007,-0.021043789383698334,0.6916883412630538
20/03/2002,P3,-3.1477314823355202,-0.25198693173072073,0.5728402894088059,-0.046776451627621805,-0.5087013516383189,0.08214887007664827,0.44353200762167294,0.04249026697738345,0.36327265240991724,-1.745290324112094,0.2477717727197573,0.46592381641209973,0.134076814286219,0.5438843744959245
20/03/2002,P4,-2.62610826278499,-0.07549571293138925,0.7049673760135418,0.18929334780200682,-0.6887782717789941,-0.10435113412891665,0.4989455932906932,0.4236604578601785,0.16908893545532133,-1.6181591342807973,0.08251144588287686,0.5134931386743449,-0.6207265132178607,0.5285103612729444
06/11/2002,P1,-0.46733464946708814,0.6699573566971634,-0.5464644767049694,0.3305616261359465,-0.44751551176545,1.7180931883132324,1.5544163795925932,0.63848394628342,0.6924257260767417,-0.6039222990626856,0.1659384703910959,-0.689740400225355,-0.3158924839149407,-0.07225455661181225
06/11/2002,P2,0.01320203235307633,0.610855069125181,-0.5203218642062266,0.3230503028464752,-1.6250053108079103,1.7903002278811553,0.4172686035964279,0.28505130257450534,-0.15913001257521345,-0.7093010614503039,-0.1815399435330977,-1.5711371176309104,-0.03430537222161995,0.9704430585265786
06/11/2002,P3,0.012478082591959242,0.5797015318613097,-0.5341300359161202,0.4380507789528975,-1.595276564934427,1.8770317385646174,0.4314587321265765,0.26249647032606166,-0.13809186288906555,-0.7269960864983601,-0.18771996780015754,-1.5993235673300383,-0.0885587077432035,0.9929911623420471
06/11/2002,P4,-0.47239542831440684,0.23427351927058837,-0.7827146168489774,0.7837017304266675,-1.35853365017363,2.723588977932168,0.4749179931570696,-0.26321529447822317,0.11541492566273517,-0.8692978353790167,-0.08304345541806672,-1.6035944638095312,-0.1645746540708017,0.6568678063802099
04/12/2002,P1,-1.9030369976376043,0.16814107523174635,0.36258186017170047,0.015480823250016235,-0.0924910419387472,-0.2876177159970753,0.21768795099818578,0.5198472555923344,0.09584097150921025,-0.3302175185822665,0.1576026766089562,0.06934947710851452,0.4930321758061647,0.9443244934817563
04/12/2002,P2,-2.5521362757644526,-0.19671948789848243,-0.13633544313249502,-0.4542816699655865,-0.6230250592254184,0.644979329685284,-0.04497282659892925,-0.5961022466522927,0.019105419867379875,-0.3170282616448901,0.39153569674293426,0.24997136582726992,0.3804786577270836,0.26139000700553994
04/12/2002,P3,-1.8829344433995567,0.21563273758373175,0.17712059149109716,0.29667539484419,-0.19773481697236248,-0.574007671376767,0.7201320526199809,0.7743766201827876,0.1967742627232519,0.3187022972139958,0.24595680509290987,0.3871986795941757,-0.046492542338320064,0.8795886595915455
04/12/2002,P4,-1.542584021579869,0.2808392117960154,0.4000026692502605,0.8703980549485958,-0.6667236022804026,-0.847321155447149,-0.1352124942409165,0.9059621072367628,-0.3365081273691705,0.10204428557350824,-0.2774385336736704,-0.00012344197024584923,-0.21092200227787145,1.4129096150984002
31/03/2003,P1,-1.7388946853347513,-0.6436221855266839,0.16842828054759382,0.6031256070224713,0.22967379478461417,-0.2920097548178146,-0.049307275094842375,0.12040465677495331,-0.22344623849311285,-0.36205279398682316,-0.5574925917290794,-0.08738188214022381,-0.5732921281795343,-0.2942062124138982
